0.333858793703959,-1.83,9,-2.71,383.2923,156.77428
0,-1,9.07,-2.55,383.12448,155.822
0.334235352884734,-0.33,8.09,-2.22,382.98584,151.28746
0.339314115781789,0.86,5.82,-1.46,382.30286,143.85976
0.338917367423635,1.16,4.26,-1.09,380.12177,146.14622
0.33694738819619,0.49,4.6,-1.05,380.19122,146.68658
0.337122178626332,0.58,3.83,-0.37,381.80157,146.36366
0,1.48,1.67,0.58,375.43604,146.3148
0.345796593088928,2.28,0.11,1.78,372.18127,148.56506
0,2.47,-0.75,1.52,368.13647,147.28528
0,2.5,-0.63,1.34,365.56714,147.29913
0,2.55,-0.55,1.23,364.26627,147.80121
0.347640690517478,2.53,0.17,1.07,365.48584,146.03528
0.346569650523039,2.42,1.66,0.91,367.68704,146.73427
0.345646608508563,2.36,2.69,0.82,365.44836,142.6612
0.344612414747704,2.29,3.74,0.73,366.66296,140.82373
0.343691092632228,2.17,5.23,0.61,370.70673,147.47728
0.344035048006156,2,4.97,0.48,374.40613,146.25194
0.342715406056967,2.15,4.41,0.47,370.6079,144.36708
0.344125444181988,2.11,4.04,0.4,374.39365,146.25562
0.342632257503388,2.21,3.71,0.4,371.7024,144.54169
0.344641834634486,2.3,5.66,0.3,371.9282,142.22289
0.345678481199273,3.24,5.24,-0.26,368.12598,135.41058
0.341573666206705,5.73,3.99,-1.55,377.0059,140.24464
0.342363966007496,7.42,3.45,-2.2,376.9901,147.98439
0.338724833320995,8.84,3.16,-2.96,376.32263,135.42711
0.337670618285137,10.41,1.97,-3.49,379.36108,150.98305
0.340863651891601,11.31,0.93,-3.39,385.74768,164.95312
0.341998624706969,11.85,-0.02,-3.3,386.23102,164.66113
0.339952010394567,12.44,-0.94,-3.18,386.48935,165.59691
0,12.86,-2.22,-3,385.90326,165.3285
0.338375211705169,12.9,-2.46,-2.96,305.27264,170.11684
0,12.99,-3.72,-2.61,386.011,165.42113
0.339527107360836,13.08,-4.25,-2.35,299.82428,169.73834
0.340827451374107,12.9,-5.12,-2.07,385.46024,164.91418
0.339567923634606,12.64,-5.61,-2.02,298.43378,169.17064
0.341918981857229,10.95,-6.29,-1.79,385.67215,165.15883
0.338382965862666,10.62,-6.32,-1.7,307.60504,171.76598
0,9.52,-7.18,-1.04,382.07977,156.8441
0,8.86,-7.54,-0.32,379.9453,150.5962
0.33775164230509,8.21,-7.42,-0.16,377.74548,147.77466
0.33775164230509,8.3,-7.64,0.06,378.4823,135.77748
0.338672575084613,8.45,-7.46,-0.19,378.8144,136.86432
0.338710918560389,8.73,-7.38,-0.33,378.95715,137.98828
0.337708798352258,8.86,-7.36,-0.36,377.99457,148.22108
0.338710918560389,8.99,-7.4,-0.32,377.8798,148.57837
0.339672242054089,9.01,-7.37,-0.26,375.6012,148.46996
0.338670271975704,9.13,-7.33,-0.3,375.44513,149.78772
0.337668272071154,9.45,-7.46,-0.46,376.20636,151.23853
0.337634729397025,9.63,-7.52,-0.57,376.873,150.89441
0.339849421405092,9.57,-7.6,-0.35,381.89423,157.52638
0.339597703207196,9.52,-7.7,-0.09,377.08725,150.24452
0.339595345998815,9.5,-7.72,-0.12,375.23914,150.0611
0.338631950043077,9.52,-7.78,-0.23,374.3649,149.989
0.338593602775042,9.53,-7.85,-0.27,375.13632,149.94409
0.337594172960983,9.49,-7.78,-0.46,375.50665,150.09169
0.337634729397025,9.5,-7.83,-0.6,376.95013,151.4492
0.339849421405092,9.41,-7.82,-0.82,381.0696,157.97864
0.337844406031179,9.31,-7.68,-1.34,382.4196,158.02411
0,9.15,-7.66,-1.97,383.14227,157.99242
0.338000859217716,8.96,-7.49,-2.32,386.1906,161.02563
0.337094907976165,8.93,-7.62,-2.38,386.81906,162.08363
0.336091632258901,8.8,-7.54,-2.25,388.8578,162.10614
0.336134201607546,8.58,-7.77,-2.02,389.23495,161.3513
0.335189400391994,8.13,-7.49,-2.18,390.68994,161.98097
0.335294997977506,8.12,-7.56,-2.2,391.768,161.91478
0,8.18,-7.5,-2.2,392.8148,162.6897
0,8.16,-7.49,-1.83,393.95428,164.80945
0.335313429278271,8.11,-7.39,-1.47,393.4274,164.21523
0.335250267799686,8.03,-7.29,-1.32,393.2984,164.57538
0,7.75,-6.98,-1.79,393.57037,163.74377
0.332178726326319,7.72,-6.84,-2.01,390.57635,155.15074
0,7.7,-6.83,-1.98,396.557,163.68068
0.331133217669944,7.45,-6.67,-1.79,389.44928,147.25568
0.331193358697321,7.42,-6.71,-1.45,389.83655,146.12286
0.330129796592422,7.33,-6.43,-1.5,388.77713,145.21364
0.329168022125935,7.33,-6.27,-1.64,391.08826,146.42352
0.329154436119691,7.37,-6.24,-1.54,395.8747,146.51369
0.329211952445938,7.4,-6.34,-1.13,396.45258,146.9768
0.329211952445938,7.37,-6.24,-0.96,394.5298,146.05548
0.329154436119691,7.36,-6.22,-0.7,395.26233,146.27454
0.330157972749001,7.26,-6.19,-0.31,393.9508,146.46204
0.330157972749001,7.27,-6.42,-0.02,393.63416,146.27492
0.331175148214621,7.18,-6.16,0.13,391.7196,154.48798
0.331219346489939,7.16,-6.11,0.25,389.53824,154.06934
0,7.07,-5.89,0.3,390.01102,154.39667
0.330113905353688,6.89,-5.96,0.21,389.82996,145.21202
0.328245267782115,6.35,-5.53,-0.13,394.065,145.05682
0.32729182566103,6.45,-5.66,-0.71,396.17145,143.79211
0.325340700231794,6.4,-5.02,-1.41,398.94232,146.59357
0.323451992987577,6.29,-4.92,-1.83,402.70026,146.0404
0.320565635381065,6.08,-4.74,-2.05,405.6159,146.33325
0.318606962613819,5.87,-4.49,-2.14,407.43237,147.55019
0,5.83,-4.34,-1.86,408.578,146.6759
0.31765506071766,5.77,-4.25,-1.43,408.33755,146.28406
0.317721300845837,5.79,-4.22,-1.1,408.2782,146.88062
0.31765506071766,5.88,-4.56,-0.75,408.55383,145.85974
0.318606962613819,5.84,-4.44,-0.35,407.46582,147.74986
0.317721300845837,5.83,-4.35,-0.19,408.55405,147.83826
0.31765506071766,5.78,-4.21,-0.18,408.09747,147.68677
0.316649836151694,5.66,-4.07,-0.24,409.35107,146.75195
0.315710402533378,5.61,-4.05,-0.35,409.63593,147.12054
0.315891790428296,5.76,-4.26,-0.19,408.3996,163.02765
0.315843306416089,5.7,-4.16,0.21,407.7998,165.26776
0.315891790428296,5.72,-4.04,0.42,407.9344,163.77895
0.31678405868046,5.84,-3.93,1.31,408.34943,147.5119
0,5.96,-4.35,2.84,406.75665,147.46704
0,6.28,-4.92,5,399.60004,145.71596
0.334326484037843,6.51,-5.45,6.98,384.42557,143.43532
0.339230224776148,6.17,-5.45,8.11,382.01373,150.91382
0.33908723359702,5.77,-4.99,8.35,375.32446,146.8275
0.338097880318974,5.57,-4.91,8.33,376.22583,146.53119
0.341087778509222,5.07,-4.53,8.21,373.06647,144.4101
0.345517752706867,4.48,-4.01,8.37,377.99255,148.29128
0.344330784919893,4.02,-3.33,7.86,374.78354,140.01381
0.345379590229652,3.88,-3.22,7.25,371.10312,140.03662
0.347360311018344,3.88,-3.05,6.69,370.68924,140.21312
0.348364229565894,3.99,-2.97,6.26,370.77008,141.14062
0,4.2,-2.57,5.75,368.53217,140.56017
0.350692048853427,4.37,-2.58,5.91,373.86523,147.31956
0.352664394985116,4.55,-2.52,6.18,373.4095,147.26166
0,4.55,-2.39,5.87,367.8197,146.33246
0.354990384312653,4.63,-1.91,5.04,364.51526,144.66478
0.3560920222429,4.7,-2.09,4.81,365.0914,144.68007
0.3560920222429,4.68,-2.07,4.45,361.9256,144.65082
0.357072400541504,4.81,-2.1,4.39,359.36697,143.63304
0,4.92,-2.36,4.44,359.57767,143.74939
0,4.93,-2.32,4.04,357.5975,146.19342
0,4.94,-2.35,3.72,356.81616,146.64955
0,4.89,-2.2,3.2,356.91748,146.03831
0,4.97,-2.15,2.81,357.8205,146.13477
0,5.03,-2.21,2.56,355.59653,145.74854
0.359714041516155,5.07,-2.42,2.67,349.9287,138.56837
0.362637910806733,5.04,-2.64,3.08,347.44858,138.19745
0.363642434804789,5.06,-2.58,3,346.45593,137.98303
0.36463581586438,5.13,-2.53,2.74,347.28937,137.85854
0.364359454632371,5.19,-2.72,2.74,355.49023,137.42711
0.365631672463058,5.14,-3,2.76,345.71948,138.90099
0.365625511157311,5.11,-2.89,2.39,347.524,139.17967
0.365622065508335,5.12,-2.87,2.21,354.3462,139.23586
0.365621856405803,5.15,-2.94,2.17,349.4075,139.66339
0.366626299077205,5.21,-2.98,2.04,348.05286,139.2556
0.366537277860837,5.28,-2.82,1.84,347.73306,138.56555
0.366626299077205,5.3,-2.79,1.69,348.89886,139.01086
0.366556655081194,5.34,-2.86,1.9,358.4782,138.61371
0.365666446303193,5.39,-2.97,2.04,358.93762,139.64268
0.365701738482619,5.36,-2.97,1.98,359.44257,139.97328
0.364742234643349,5.35,-3.06,1.95,362.18158,139.95209
0.365773465027064,5.25,-3.12,1.97,363.58423,140.10634
0.363106330094062,5.19,-2.96,1.69,381.2791,139.69691
0.362888472232968,5.29,-3.03,1.54,370.50073,139.08948
0.36024794290937,5.26,-2.89,1.34,386.07275,140.17052
0.360139393678649,5.22,-2.98,1.27,382.91504,140.14622
0.363210833439134,5.19,-2.89,1.14,384.91394,140.57129
0.362012745147295,5.21,-2.85,1.12,379.77863,139.71075
0.36024794290937,5.24,-2.92,1.15,385.5824,140.17896
0.361166770563437,5.32,-2.77,1.2,384.9225,139.98265
0.363210833439134,5.25,-2.8,0.99,382.39203,140.66296
0.365943086862617,5.31,-2.69,1.3,371.50153,139.63525
0.366909374879441,5.28,-2.73,1.22,367.40082,140.62958
0.366989958797365,5.19,-2.42,1.61,372.41162,139.92848
0.363583793598895,5.04,-2.78,1.89,393.53546,138.16112
0.374148139151295,4.91,-2.56,1.98,348.7603,147.76698
0.374149314473491,4.95,-2.38,1.56,346.91895,147.48106
0.373147692261405,5,-2.27,1.39,359.51318,147.61163
0.374148139151295,4.96,-2.42,1.48,353.18195,147.45172
0.371720622020801,4.89,-2.53,1.55,364.5011,139.85095
0.375153930738028,4.89,-2.52,1.55,348.07733,147.58209
0.369524376493322,4.99,-2.5,1.44,348.10272,138.7572
0.375155109197358,5.05,-2.56,1.41,342.5901,147.56871
0.375153930738028,5.02,-2.58,1.36,342.47702,146.27338
0.375155109197358,5.02,-2.46,1.09,342.03595,147.19446
0.374148139151295,5.08,-2.38,0.88,346.58417,147.18378
0.375155109197358,5.09,-2.54,0.98,344.07043,146.58238
0.375153930738028,5.21,-2.65,1.17,343.4519,146.54796
0.375051377586902,5.19,-2.5,0.99,340.4709,146.53624
0.375050199636634,5.23,-2.66,1.07,344.45703,146.25476
0.375050199636634,5.23,-2.63,1.08,344.0519,147.05292
0.37605686425654,5.23,-2.76,1.18,340.5418,146.77539
0.375051377586902,5.19,-2.62,0.8,339.31372,146.8618
0.375051377586902,5.23,-2.75,0.68,342.50034,146.93268
0.371772547520168,5.14,-2.75,0.79,344.90894,140.13214
0.375050199636634,5.14,-2.76,0.9,344.38354,147.56561
0.375051377586902,4.96,-2.56,0.94,341.34824,146.90344
0.374148139151295,4.11,-2.39,1.22,345.66333,147.07094
0.369777030427396,3.28,-1.68,0.88,344.83484,139.16774
0.376372993371685,2.92,-1.75,1.03,367.15906,132.15211
0.369231926626457,1.91,-1.26,1.38,355.13837,130.93903
0.370369441720559,0.58,-0.42,0.9,340.0042,129.07007
0.367755169263754,0.12,-0.35,0.36,352.73126,131.35219
0,-0.42,0.14,0.6,352.65002,132.88515
0.369915514964095,-1.03,0.06,1.48,338.56308,135.72313
0.371417880573037,-1.62,0.37,1.75,332.04913,139.58876
0.372559951862648,-1.91,0.62,1.74,329.31396,140.1736
0.37168913929136,-2.27,1.43,1.06,334.82455,139.60822
0.370822548980746,-2.47,1.73,0.84,338.9998,139.03516
0.368960727691523,-2.98,2.26,0.64,343.3966,139.59473
0.369245711279658,-3.38,2.46,0.74,347.93475,139.59448
0.36921914201751,-4.15,3.47,0.59,339.167,139.50793
0.36880171392626,-4.45,3.38,0.88,341.66815,144.82802
0.36880171392626,-4.9,3.44,1.11,338.99872,146.10602
0.36907155557597,-5.43,4.21,0.95,334.76053,146.65094
0.369215292854271,-5.49,4.53,0.86,334.177,147.60605
0.376417160028112,-6.39,4.75,1.57,295.07294,141.29861
0.358538605753723,-7.71,6.04,-3.83,356.14703,156.10748
0.35771911419812,-7.2,5.84,-4.14,359.51105,159.10072
0,-6.92,5.95,-4.03,350.3468,154.97958
0.358207471156302,-6.66,5.61,-3.36,350.92926,154.00305
0.357931093073281,-6.64,5.83,-2.74,350.45593,155.20143
0.357908104960071,-6.59,6.03,-2.49,350.83905,154.98132
0,-6.54,6.34,-2.82,350.33563,154.25061
0,-6.4,6.29,-3.45,351.96997,153.84308
0.353940441390529,-6.29,5.65,-4.63,345.68378,149.53583
0,-5.88,5.04,-5.47,362.78787,164.93262
0.34878073925415,-5.74,5.2,-5.72,373.8514,163.43427
0.346693846780254,-5.33,5.18,-5.7,377.1777,163.1413
0,-4.65,4.29,-5.99,374.8001,165.02637
0.347809376322364,-3.93,3.99,-5.56,369.3344,149.2752
0.348429417737953,-3.02,3.59,-5.21,371.51297,147.34406
0.347740553504063,-1.4,1.78,-4.75,369.21527,148.79462
0.355782060988939,-0.29,1.48,-4.22,342.72244,153.23828
0,0.23,0.67,-0.81,295.16562,129.48386
0,0.25,0.67,-0.75,358.21356,153.85365
0,0.21,0.59,-0.71,358.354,152.96046
0,0.24,0.51,-0.6,358.48532,153.40417
0,0.21,0.45,-0.58,358.29996,153.44513
0,0.21,0.41,-0.52,359.35522,153.79614
0,0.22,0.36,-0.47,358.61758,154.28082
0,0.22,0.32,-0.43,359.20535,153.48828
0,0.22,0.28,-0.4,357.67303,153.51813
0,0.22,0.25,-0.36,358.33484,153.52405
0,0.22,0.22,-0.34,358.00977,153.9685
0,0.22,0.21,-0.31,358.61685,153.27074
0,0.22,0.18,-0.29,358.24408,153.17955
0.352841949435174,0.22,0.18,-0.27,367.49673,168.81178
0.354836987133592,0.22,0.16,-0.26,368.01306,169.56177
0,0.22,0.15,-0.24,358.5508,154.00067
0,0.22,0.13,-0.22,358.99878,153.60992
0,0.22,0.12,-0.21,362.37177,152.79846
0.347820617810073,0.09,2.21,-0.24,373.66586,153.62976
0.345940232957219,0.06,2.67,-0.24,365.09473,153.10205
0.346099125494511,0.07,2.53,-0.22,367.04657,149.9713
0.347074984705079,0.08,2.32,-0.2,368.32504,149.25
0.346063533495953,0.09,2.12,-0.19,366.0767,150.08836
0.346908764187892,0.09,1.87,-0.19,378.32812,148.7149
0.346128736387337,0.09,1.59,-0.18,365.82526,152.16583
0.346099125494511,0.09,1.41,-0.17,366.54266,151.92786
0.346128736387337,0.09,1.29,-0.17,366.8031,151.8446
0.346128736387337,0.09,1.13,-0.16,366.49017,151.46967
0.347102298428237,0.09,1,-0.15,367.5152,151.2818
0.346099125494511,0.09,0.89,-0.15,366.66638,151.63585
0.346128736387337,0.09,0.78,-0.15,366.27405,151.55983
0.347131994967229,0.09,0.72,-0.15,365.39294,151.24341
0.346128736387337,0.08,0.64,-0.15,366.43127,152.35472
0.346128736387337,0.08,0.59,-0.15,365.87653,151.77759
0.346128736387337,0.08,0.52,-0.15,364.50443,151.23903
0.345958391911862,0.08,0.46,-0.15,378.95398,147.8645
0.346989563709908,0.08,0.41,-0.15,375.7694,148.88165
0.346033920279613,0.08,0.36,-0.15,365.8067,149.85223
0.346033920279613,0.08,0.32,-0.14,366.93445,149.3244
0.346063533495953,0.08,0.29,-0.14,365.10254,149.48975
0.347066603165665,0.08,0.24,-0.14,365.4513,149.50587
0.347036904213854,0.08,0.21,-0.13,366.73428,149.5797
0.346128736387337,0.08,0.19,-0.14,365.02292,149.09637
0.346128736387337,0.08,0.17,-0.13,365.9826,148.91638
0.345125447661612,0.07,0.16,-0.15,364.92212,148.93842
0.347036904213854,0.03,1,-0.17,365.4065,149.43353
0.346160722673798,0,1.57,-0.19,363.70465,148.30579
0.347164074156783,-0.05,2.59,-0.23,363.76477,147.58372
0.347342415320406,-0.11,3.18,-0.25,364.52692,141.0078
0.344330784919893,-0.14,3.51,-0.26,365.67157,138.93518
0.346413217767217,-0.15,3.43,-0.26,366.25613,137.90039
0.346490252134954,-0.17,3.67,-0.26,365.55762,136.88092
0.348531022314298,-0.24,4.18,-0.3,365.1822,136.17908
0.346601619108742,-0.27,4.22,-0.29,363.7085,134.25085
0.345678481199273,-0.29,4.29,-0.29,363.37808,132.49493
0.343752107761702,-0.3,4.28,-0.28,363.5495,131.44269
0.344757247713284,-0.32,4.04,-0.28,363.46304,129.76575
0.344757247713284,-0.34,4.01,-0.28,363.48444,129.98122
0,-0.34,3.73,-0.26,363.55542,130.22227
0,-0.37,3.66,-0.26,363.83237,130.09145
0,-0.37,3.88,-0.26,363.61514,130.06836
0,-0.37,3.96,-0.24,363.1289,130.05556
0,-0.37,3.68,-0.23,362.12933,130.06598
0.345796593088928,-0.46,4.34,-0.28,362.33658,129.20477
0.34286640942354,-0.47,4.59,-0.28,363.28302,129.2873
0.34286640942354,-0.52,4.4,-0.31,363.22968,128.39964
0.34286640942354,-0.48,3.99,-0.27,364.04022,128.76508
0.342780934040486,-0.48,3.68,-0.25,363.0196,128.42528
0.343786143699808,-0.45,3.14,-0.2,362.76285,128.05072
0,-0.45,2.77,-0.19,363.03903,127.90111
0.343720423481315,-0.45,2.44,-0.19,363.74908,128.36249
0.342746997494532,-0.44,2.14,-0.18,363.61697,128.66176
0.342746997494532,-0.46,2.13,-0.19,363.18958,128.86082
0.341775694347111,-0.48,2.34,-0.21,362.93488,129.22089
0,-0.52,2.57,-0.23,362.5669,128.36168
0.344843228311441,-0.59,3.92,-0.29,363.41574,128.61957
0,-0.66,4.29,-0.33,365.77426,132.58063
0.997315357124049,-0.63,4.05,-0.28,365.94623,136.67067
0.345185845132532,-0.68,4.13,-0.31,366.8092,137.17726
0.344274530050087,-0.7,4.29,-0.32,367.3367,139.23334
0.343365019338715,-0.76,4.65,-0.35,367.6278,140.62498
0.343464474405758,-0.75,4.3,-0.33,369.80164,145.35278
0.343566255800169,-0.78,4.38,-0.34,369.83917,145.63588
0.342662515103758,-0.82,4.29,-0.34,370.37762,147.48962
0.342662515103758,-0.83,4.22,-0.32,370.32355,148.13208
0.343776796019062,-0.85,4.48,-0.32,369.42062,150.10204
0.344894000961322,-0.87,4.12,-0.32,369.48773,152.4798
0.341868623861258,-0.89,3.85,-0.32,369.28485,152.49902
0.34287707271406,-0.89,3.51,-0.3,369.74332,152.84377
0.34388555210852,-0.93,3.38,-0.31,369.73022,153.51215
0.342987827287137,-0.92,3.28,-0.29,369.83337,154.21568
0.342987827287137,-0.9,3.05,-0.26,370.80542,155.58447
0.343996632044147,-0.82,2.97,-0.18,369.8534,154.92297
0.343996632044147,-0.89,2.61,-0.24,369.55872,155.44324
0.343996632044147,-0.86,2.22,-0.21,369.53906,155.00429
0.343996632044147,-0.84,1.94,-0.18,370.0941,154.85516
0.341979052615848,-0.88,1.52,-0.21,369.28928,154.96497
0.340970277944558,-0.8,0.08,-0.11,370.46008,154.0758
0.345902479899832,-0.79,-1.1,-0.09,370.161,151.88843
0.340752376057515,-0.75,-1.92,-0.05,371.64737,148.7252
0.343670363174613,-0.72,-2.72,-0.02,371.67087,146.90106
0.340646879093426,-0.69,-3.69,0.01,372.37006,144.51122
0,-0.61,-4.68,0.07,372.00577,139.05011
1.04136297680463,-0.59,-5.23,0.07,372.90826,136.2511
0.339301438898053,-0.56,-5.43,0.08,372.32748,134.95172
0.339301438898053,-0.52,-4.85,0.09,374.0893,133.51917
0.339301438898053,-0.52,-4.42,0.06,373.1767,133.12366
0.339205446743064,-0.51,-3.9,0.05,372.52686,132.98065
0.340212008329464,-0.5,-3.45,0.03,372.057,132.24525
0.341218539437816,-0.48,-4.18,0.04,372.42957,133.09076
0,-0.42,-5.32,0.08,372.0982,132.01312
0,-0.36,-6.28,0.12,372.80936,128.27649
0,-0.31,-7,0.15,371.70233,129.50146
0.337159034390733,-0.25,-8.16,0.17,374.1347,133.0299
0.336059742179942,-0.18,-8.63,0.2,373.95856,136.87819
0,-0.14,-9.02,0.19,374.93622,142.08495
0.33482260692672,-0.09,-9.13,0.21,374.4756,144.4398
0.336781763428363,-0.07,-8.86,0.19,379.58594,148.01294
0.337707489989248,-0.04,-9.14,0.19,379.62646,150.07678
0.335744376563948,0.01,-9.39,0.2,375.66727,147.27618
0.33562969811383,0.03,-8.88,0.17,374.99896,147.94287
0.3355505466078,0.08,-8.85,0.18,377.6446,150.55016
0,0.09,-8.11,0.16,374.84845,148.24408
0,0.1,-8.17,0.14,374.89563,148.54431
0,0.12,-7.64,0.12,375.24084,146.70782
0,0.15,-7.39,0.12,375.75708,148.98206
0,0.16,-6.6,0.09,373.228,150.26141
0,0.16,-5.82,0.07,372.9892,150.48643
0,0.17,-5.14,0.06,373.86984,150.208
0,0.17,-4.39,0.02,374.2218,149.65607
0,0.17,-4.34,0.01,373.7505,149.29193
0.332347872084608,0.22,-5.07,0.03,372.59717,155.23584
0.334359404223287,0.25,-5.63,0.04,368.89197,157.48717
0.336166304203195,0.29,-6.09,0.03,367.49942,137.52325
0.333814530581201,0.33,-6.52,0.04,364.2152,125.48071
0.332911241043158,0.36,-6.47,0.04,365.64572,123.844986
0.332077257761167,0.38,-6.3,0.04,367.06314,121.79022
0.331067887462365,0.42,-6.71,0.05,366.70312,121.251236
0.331109477527565,0.44,-6.49,0.04,365.8178,121.07684
0.331359015549396,0.46,-6.23,0.02,360.42395,120.7903
0.330254661312365,0.46,-5.51,0.01,365.08627,120.14935
0.330210961617965,0.47,-4.85,-0.01,365.8952,120.3844
0.330254661312365,0.47,-4.41,-0.02,364.23746,120.55238
0.330210961617965,0.46,-3.88,-0.04,365.31836,120.312195
0.330210961617965,0.44,-2.73,-0.07,365.2795,120.993774
0.332162949651927,0.34,0.29,-0.13,364.36298,121.45404
0.333772539686997,0.24,2.74,-0.18,367.4414,125.86188
0.333262954872252,0.11,6.09,-0.26,372.1178,160.63574
0.329479851257566,0.02,7.03,-0.29,380.0546,153.34106
0.326618129318562,-0.01,7.87,-0.3,382.30896,149.26477
0.326618129318562,-0.03,7.52,-0.3,383.6897,150.50262
0.326652713095479,-0.07,7.36,-0.31,385.32635,151.36745
0.326652713095479,-0.08,7.09,-0.31,383.91568,151.3396
0.326768765096723,-0.09,6.96,-0.29,384.2744,149.7621
0.326850221553863,-0.12,6.76,-0.29,383.15335,147.80666
0.326692876406597,-0.11,5.79,-0.26,384.55664,152.18512
0.326692876406597,-0.09,5.11,-0.24,385.14307,151.50157
0.326692876406597,-0.1,4.65,-0.24,385.01025,152.04103
0.32765665211212,-0.1,4.11,-0.23,386.0359,151.75526
0.326651583318461,-0.1,3.74,-0.21,388.49988,154.03406
0.325646484620332,-0.1,3.42,-0.21,387.0406,153.43712
0.326651583318461,-0.1,3.01,-0.2,385.98746,153.54297
0.326651583318461,-0.1,2.74,-0.19,386.2044,153.72498
0.326651583318461,-0.09,2.42,-0.18,386.93948,153.47911
0.326651583318461,-0.09,2.13,-0.18,387.0239,154.05786
0.32765665211212,-0.1,1.82,-0.17,386.54443,153.58533
0.326651583318461,-0.09,1.65,-0.17,386.22693,153.70348
0.326651583318461,-0.09,1.45,-0.17,386.1787,153.31993
0.327698072261165,-0.1,1.28,-0.16,385.34897,152.47475
0.326651583318461,-0.1,1.13,-0.16,385.9928,151.43944
0.327698072261165,-0.1,0.97,-0.15,384.9885,152.18825
0.327666734887795,-0.1,0.84,-0.15,384.65802,152.65184
0.326736404013866,-0.09,-0.38,-0.15,383.23145,152.64307
0.326612524966204,-0.05,-0.83,-0.11,383.33838,151.99896
0,-0.05,-1.47,-0.11,382.65375,151.4624
0.32657570162819,-0.03,-1.94,-0.1,383.6136,151.39227
0.32657570162819,-0.02,-1.69,-0.09,384.1066,150.1416
0.32657570162819,-0.01,-1.51,-0.08,383.99072,149.72137
0.32657570162819,0.01,-1.29,-0.08,384.1994,150.3091
0.326541114300637,-0.01,-1.14,-0.09,384.66742,150.03815
0.32657570162819,0,-1.01,-0.08,384.81052,151.07982
0.32657570162819,-0.01,-0.87,-0.09,383.1723,150.49536
0.32657570162819,-0.01,-0.78,-0.09,384.62857,149.95618
0.32657570162819,-0.01,-0.69,-0.1,385.11176,150.63727
0.32657570162819,-0.01,-0.63,-0.1,383.6051,150.3689
0.32657570162819,-0.03,0.28,-0.13,383.63464,150.24567
0.327505521054181,-0.14,2.09,-0.22,384.10815,150.16956
0.327580536889138,-0.17,3.32,-0.24,382.74286,148.64464
0.327580536889138,-0.2,2.97,-0.25,381.33075,148.07306
0.32657570162819,-0.29,3.91,-0.3,380.5293,147.57953
0.327774194352301,-0.3,4.83,-0.31,379.7455,143.57826
0.327855901633334,-0.37,5.81,-0.34,379.68225,141.97998
0,-0.43,6.79,-0.36,379.83252,138.04828
0.327107928069139,-0.52,7.33,-0.41,379.94818,135.40038
0.326013572306695,-0.55,7.51,-0.42,380.61395,136.00342
0.326101425181631,-0.58,8,-0.4,380.64703,136.4308
0,-0.61,7.9,-0.4,381.12598,137.03699
0.954412214211992,-0.76,8.84,-0.51,381.28528,136.55182
0.958988002209798,-0.75,8.99,-0.47,381.02704,140.95624
0.325467339554452,-0.81,8.75,-0.49,381.31125,143.966
0.327581838847376,-0.85,8.18,-0.49,381.4447,147.36562
0.329597731184437,-0.86,7.95,-0.47,381.6131,147.8078
0.328691515422715,-0.85,7.03,-0.42,381.428,150.30959
0.327683272275463,-0.79,6.74,-0.35,382.34634,149.85548
0.328691515422715,-0.77,6.19,-0.31,381.94513,151.54384
0.328795482089379,-0.78,5.27,-0.28,382.71008,151.06647
0.328795482089379,-0.77,4.65,-0.27,383.28265,154.04901
0.328758606892737,-0.82,4.23,-0.3,382.29468,154.73523
0.328795482089379,-0.81,3.82,-0.28,383.26678,155.00685
0.328795482089379,-0.81,3.36,-0.25,383.3331,155.00244
0.328795482089379,-0.8,2.96,-0.23,383.99994,155.65192
0.328795482089379,-0.79,2.62,-0.21,383.35443,154.89088
0.328758606892737,-0.79,2.3,-0.2,382.94238,155.30359
0.328795482089379,-0.79,1.95,-0.2,382.97787,154.85255
0.328795482089379,-0.79,1.71,-0.19,383.87814,155.25563
0.328795482089379,-0.8,1.45,-0.18,383.3321,155.112
0.328795482089379,-0.8,1.26,-0.18,384.13754,155.38623
0.328795482089379,-0.8,1.1,-0.17,384.26434,156.13072
0.328795482089379,-0.8,0.99,-0.17,383.39368,154.80067
0.328795482089379,-0.8,0.86,-0.17,383.8924,155.61229
0.328795482089379,-0.81,0.78,-0.17,384.08078,155.59595
0.328795482089379,-0.81,0.68,-0.17,383.29007,155.38954
0.328795482089379,-0.81,0.58,-0.16,383.3631,154.88586
0.328795482089379,-0.81,0.5,-0.16,383.21844,155.05615
0.329804074345466,-0.81,0.45,-0.16,383.3993,154.9867
0.328795482089379,-0.81,0.38,-0.16,383.4937,155.51007
0.328795482089379,-0.82,0.32,-0.16,383.2783,155.01385
0.328795482089379,-0.82,0.27,-0.16,384.00827,154.81519
0.328795482089379,-0.82,0.22,-0.15,383.94824,155.11212
0.328795482089379,-0.82,0.19,-0.15,384.2321,154.78455
0.328795482089379,-0.82,0.16,-0.16,383.42664,154.80945
0.328795482089379,-0.82,0.13,-0.14,384.18698,154.8867
0.328795482089379,-0.82,0.11,-0.14,383.77728,155.45813
0.328795482089379,-0.83,0.1,-0.13,383.38074,154.95067
0.328795482089379,-0.83,0.07,-0.14,383.88638,154.89185
0.328795482089379,-0.83,0.05,-0.13,383.42337,155.27345
0.328795482089379,-0.83,0.03,-0.13,384.09808,155.30334
0.328795482089379,-0.83,0.02,-0.13,383.23236,155.47679
