Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.04,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.04,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
5.02,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.3,-inf
5.05,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.03,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.3,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
5.03,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.1,0.35,35.4,-141.2
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.92,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.3,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.11,0.35,35.3,-118.9
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.92,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.3,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.11,0.35,35.4,-124.56
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
5.04,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.94,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.92,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.94,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.1,0.35,35.4,-160.07
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
5.02,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
4.93,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
5.0,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
5.01,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.3,-inf
5.01,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.1,0.35,35.4,-160.09
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.11,0.35,35.4,-120.88
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
5.02,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.3,-inf
5.01,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.3,-inf
4.99,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.3,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.3,-inf
4.97,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.0,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.99,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.94,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
4.93,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.3,-inf
4.99,1,0.0,0.35,35.4,-inf
4.97,1,0.0,0.35,35.4,-inf
4.95,1,0.0,0.35,35.4,-inf
4.98,1,0.0,0.35,35.4,-inf
5.01,1,0.0,0.35,35.4,-inf
4.96,1,0.0,0.35,35.3,-inf
