Angle,Static Z,Angled Z,Calculated Z,Static Accuracy,Angled Accuracy
31.19,1,1.26,0.0,0.0,0.0
31.17,1,1.26,0.0,0.0,0.0
31.22,1,1.27,0.0,0.0,0.0
31.27,1,1.29,0.0,0.0,0.0
31.18,1,1.27,0.0,0.0,0.0
31.18,1,1.27,0.0,0.0,0.0
31.26,1,1.28,0.0,0.0,0.0
31.23,1,1.27,0.0,0.0,0.0
31.26,1,1.28,0.0,0.0,0.0
31.15,1,1.26,0.0,0.0,0.0
31.08,1,1.23,0.0,0.0,0.0
31.06,1,1.22,0.47,46.7,38.26
31.07,1,1.23,0.47,46.7,37.97
31.04,1,1.23,0.47,46.7,37.95
31.13,1,1.25,0.47,46.8,37.57
31.09,1,1.24,0.0,0.0,0.0
31.09,1,1.24,0.0,0.0,0.0
31.12,1,1.24,0.47,46.8,37.75
31.08,1,1.23,0.0,0.0,0.0
31.12,1,1.24,0.47,46.8,37.64
31.13,1,1.26,0.47,46.7,37.13
31.12,1,1.26,0.0,0.0,0.0
31.17,1,1.27,0.47,46.7,36.69
31.11,1,1.25,0.0,0.0,0.0
31.07,1,1.22,0.0,0.0,0.0
31.01,1,1.19,0.47,46.8,39.35
31.03,1,1.21,0.47,46.8,38.59
30.97,1,1.17,0.0,0.0,0.0
31.13,1,1.24,0.0,0.0,0.0
31.05,1,1.22,0.0,0.0,0.0
31.1,1,1.23,0.47,46.7,37.99
30.86,1,1.11,0.47,46.7,42.17
30.84,1,1.1,0.47,46.8,42.63
30.8,1,1.08,0.0,0.0,0.0
30.89,1,1.12,0.47,46.8,41.64
30.82,1,1.1,0.0,0.0,0.0
30.91,1,1.15,0.47,46.8,40.79
30.82,1,1.07,0.0,0.0,0.0
30.94,1,1.15,0.0,0.0,0.0
30.81,1,1.07,0.47,46.7,43.53
30.86,1,1.12,0.47,46.7,41.66
30.82,1,1.1,0.0,0.0,0.0
30.78,1,1.05,0.47,46.6,44.34
30.76,1,1.04,0.0,0.0,0.0
30.86,1,1.1,0.0,0.0,0.0
30.85,1,1.1,0.0,0.0,0.0
30.97,1,1.18,0.0,0.0,0.0
30.89,1,1.14,0.0,0.0,0.0
30.87,1,1.11,0.0,0.0,0.0
30.89,1,1.13,0.0,0.0,0.0
30.89,1,1.13,0.0,0.0,0.0
30.78,1,1.05,0.0,0.0,0.0
30.82,1,1.07,0.0,0.0,0.0
30.74,1,1.01,0.0,0.0,0.0
30.73,1,1.02,0.0,0.0,0.0
30.69,1,0.97,0.47,46.8,48.03
30.78,1,1.06,0.47,46.8,44.19
30.73,1,1.0,0.0,0.0,0.0
30.73,1,1.0,0.0,0.0,0.0
30.67,1,0.96,0.47,46.9,48.86
30.72,1,1.0,0.0,0.0,0.0
30.7,1,1.0,0.0,0.0,0.0
30.65,1,0.95,0.0,0.0,0.0
30.67,1,0.97,0.47,46.9,48.43
30.69,1,0.99,0.47,46.9,47.53
30.67,1,0.98,0.47,47.0,48.2
30.65,1,0.94,0.0,0.0,0.0
30.75,1,1.04,0.0,0.0,0.0
30.72,1,1.0,0.47,46.7,46.5
30.67,1,0.95,0.0,0.0,0.0
30.7,1,0.99,0.0,0.0,0.0
30.68,1,0.97,0.47,46.9,48.37
30.68,1,0.98,0.0,0.0,0.0
30.67,1,0.96,0.0,0.0,0.0
30.73,1,1.02,0.0,0.0,0.0
30.74,1,1.01,0.0,0.0,0.0
30.67,1,0.97,0.47,46.7,48.27
30.7,1,1.0,0.0,0.0,0.0
30.73,1,1.01,0.0,0.0,0.0
30.77,1,1.04,0.0,0.0,0.0
30.75,1,1.02,0.0,0.0,0.0
30.68,1,0.97,0.47,46.9,48.4
30.76,1,1.04,0.47,46.8,45.13
30.68,1,0.97,0.0,0.0,0.0
30.77,1,1.04,0.0,0.0,0.0
30.75,1,1.03,0.0,0.0,0.0
30.7,1,0.99,0.47,46.8,47.16
30.64,1,0.93,0.47,46.9,50.31
30.67,1,0.96,0.47,46.9,48.72
30.64,1,0.94,0.0,0.0,0.0
30.65,1,0.95,0.47,46.9,49.27
30.62,1,0.92,0.47,46.8,51.1
30.67,1,0.95,0.47,46.8,49.19
30.58,1,0.88,0.47,46.8,53.07
30.65,1,0.96,0.47,46.8,48.95
30.65,1,0.95,0.0,0.0,0.0
30.58,1,0.89,0.47,46.9,52.94
30.55,1,0.86,0.0,0.0,0.0
30.53,1,0.84,0.0,0.0,0.0
30.56,1,0.85,0.47,46.9,55.33
30.55,1,0.84,0.47,46.8,55.85
30.51,1,0.81,0.47,47.0,57.97
30.61,1,0.91,0.47,46.9,51.43
30.56,1,0.86,0.47,46.9,54.26
30.6,1,0.89,0.47,46.9,52.7
30.54,1,0.84,0.47,46.9,55.87
30.56,1,0.86,0.47,46.9,54.37
30.63,1,0.93,0.47,46.9,50.58
31.1,1,1.24,0.47,47.0,37.85
30.61,1,0.9,0.47,46.9,51.92
30.62,1,0.91,0.0,0.0,0.0
30.61,1,0.91,0.47,46.9,51.4
30.61,1,0.91,0.0,0.0,0.0
30.63,1,0.93,0.47,46.8,50.37
30.61,1,0.91,0.0,0.0,0.0
30.58,1,0.88,0.0,0.0,0.0
30.56,1,0.87,0.0,0.0,0.0
30.61,1,0.89,0.0,0.0,0.0
30.59,1,0.88,0.0,0.0,0.0
30.56,1,0.86,0.0,0.0,0.0
30.54,1,0.83,0.0,0.0,-0.0
30.57,1,0.86,0.0,0.0,-0.0
30.54,1,0.85,0.0,0.0,0.0
30.54,1,0.84,0.0,0.0,0.0
30.54,1,0.84,0.0,0.0,0.0
30.54,1,0.85,0.0,0.0,0.0
30.57,1,0.87,0.0,0.0,0.0
30.5,1,0.79,0.0,0.0,0.0
30.56,1,0.86,0.0,0.0,-0.0
30.53,1,0.83,0.0,0.0,0.0
30.57,1,0.86,0.0,0.0,0.0
30.57,1,0.86,0.0,0.0,0.0
30.57,1,0.88,0.0,0.0,0.0
30.55,1,0.84,0.0,0.0,0.0
30.55,1,0.84,0.0,0.0,0.0
30.59,1,0.88,0.0,0.0,0.0
30.58,1,0.88,0.0,0.0,0.0
30.59,1,0.88,0.0,0.0,0.0
30.54,1,0.85,0.0,0.0,0.0
30.56,1,0.85,0.0,0.0,0.0
30.61,1,0.91,0.0,0.0,0.0
30.58,1,0.89,0.47,46.6,52.34
30.63,1,0.94,0.0,0.0,0.0
30.63,1,0.93,0.0,0.0,0.0
30.62,1,0.92,0.0,0.0,0.0
30.62,1,0.93,0.0,0.0,0.0
30.67,1,0.96,0.0,0.0,0.0
30.59,1,0.89,0.47,46.6,52.09
30.56,1,0.86,0.0,0.0,0.0
30.61,1,0.91,0.0,0.0,0.0
30.59,1,0.9,0.0,0.0,0.0
30.67,1,0.96,0.0,0.0,0.0
30.51,1,0.8,0.0,0.0,0.0
30.54,1,0.84,0.0,0.0,0.0
30.53,1,0.83,0.0,0.0,0.0
30.64,1,0.93,0.0,0.0,0.0
30.55,1,0.85,0.0,0.0,0.0
30.61,1,0.9,0.0,0.0,0.0
30.59,1,0.88,0.0,0.0,0.0
30.5,1,0.8,0.0,0.0,-0.0
30.62,1,0.91,0.0,0.0,0.0
30.63,1,0.93,0.0,0.0,0.0
30.57,1,0.86,0.0,0.0,0.0
30.53,1,0.83,0.0,0.0,0.0
30.58,1,0.88,0.0,0.0,0.0
30.58,1,0.88,0.0,0.0,0.0
30.53,1,0.83,0.0,0.0,0.0
30.58,1,0.88,0.0,0.0,0.0
30.54,1,0.84,0.0,0.0,0.0
30.53,1,0.83,0.0,0.0,0.0
30.52,1,0.82,0.0,0.0,0.0
30.59,1,0.89,0.47,46.7,52.68
30.61,1,0.9,0.0,0.0,0.0
30.57,1,0.89,0.47,46.7,52.58
30.61,1,0.92,0.0,0.0,0.0
30.51,1,0.81,0.0,0.0,0.0
30.6,1,0.9,0.0,0.0,0.0
30.59,1,0.9,0.0,0.0,0.0
30.54,1,0.85,0.47,46.8,54.86
31.04,1,1.21,0.0,0.0,0.0
30.54,1,0.85,0.47,46.8,55.31
30.6,1,0.9,0.0,0.0,0.0
30.62,1,0.93,0.0,0.0,0.0
30.6,1,0.9,0.0,0.0,0.0
30.6,1,0.91,0.0,0.0,-0.0
30.62,1,0.92,0.0,0.0,0.0
30.68,1,0.97,0.0,0.0,0.0
30.6,1,0.89,0.0,0.0,0.0
30.62,1,0.92,0.0,0.0,0.0
30.62,1,0.92,0.0,0.0,0.0
30.59,1,0.88,0.0,0.0,0.0
30.6,1,0.9,0.47,46.8,52.13
30.58,1,0.89,0.0,0.0,0.0
30.62,1,0.93,0.0,0.0,0.0
30.55,1,0.85,0.0,0.0,0.0
30.66,1,0.97,0.0,0.0,0.0
30.55,1,0.85,0.0,0.0,0.0
30.61,1,0.91,0.47,46.7,51.24
30.58,1,0.88,0.47,46.8,53.08
30.65,1,0.94,0.47,46.9,49.83
30.55,1,0.85,0.47,46.9,55.21
30.67,1,0.97,0.47,46.9,48.57
30.68,1,0.96,0.47,47.0,48.9
30.62,1,0.93,0.47,46.9,50.28
30.71,1,1.0,0.47,46.9,46.97
30.59,1,0.89,0.47,47.0,52.99
30.59,1,0.88,0.47,47.1,53.39
30.65,1,0.95,0.47,47.0,49.57
30.64,1,0.93,0.47,47.0,50.36
30.66,1,0.96,0.47,47.0,48.95
30.68,1,0.98,0.47,47.0,48.17
30.68,1,0.98,0.47,47.1,48.23
30.71,1,1.0,0.47,47.0,47.23
30.62,1,0.92,0.47,47.0,51.23
30.69,1,0.99,0.47,47.0,47.59
30.58,1,0.88,0.47,47.0,53.34
30.75,1,1.03,0.0,0.0,0.0
30.66,1,0.96,0.47,46.9,48.98
30.64,1,0.94,0.47,46.9,49.79
30.66,1,0.97,0.0,0.0,0.0
30.67,1,0.96,0.0,0.0,0.0
30.61,1,0.92,0.0,0.0,0.0
30.63,1,0.93,0.0,0.0,0.0
30.7,1,0.98,0.47,47.0,47.99
30.61,1,0.92,0.47,47.0,51.28
30.66,1,0.95,0.0,0.0,0.0
30.65,1,0.94,0.47,47.0,50.16
30.71,1,0.99,0.0,0.0,0.0
30.71,1,0.99,0.47,47.0,47.3
30.72,1,1.01,0.0,0.0,0.0
30.69,1,0.98,0.0,0.0,0.0
30.66,1,0.95,0.47,46.8,49.46
30.67,1,0.96,0.0,0.0,0.0
30.69,1,0.99,0.47,46.8,47.38
30.8,1,1.07,0.0,0.0,0.0
30.74,1,1.03,0.47,46.8,45.49
30.72,1,1.02,0.0,0.0,0.0
30.75,1,1.02,0.47,46.9,46.04
30.61,1,0.91,0.47,46.9,51.44
30.69,1,0.99,0.0,0.0,0.0
30.66,1,0.95,0.0,0.0,0.0
30.76,1,1.03,0.0,0.0,0.0
30.68,1,0.98,0.0,0.0,0.0
30.7,1,1.0,0.0,0.0,0.0
30.66,1,0.95,0.0,0.0,0.0
30.67,1,0.97,0.47,47.0,48.29
30.7,1,1.0,0.47,47.0,47.17
30.64,1,0.94,0.47,47.0,50.11
30.59,1,0.88,0.47,46.9,53.34
30.68,1,0.98,0.47,46.9,48.07
30.68,1,0.97,0.0,0.0,0.0
30.69,1,0.98,0.47,46.9,47.74
30.67,1,0.96,0.47,46.8,48.52
30.78,1,1.05,0.47,46.8,44.58
30.66,1,0.96,0.47,46.7,48.63
30.64,1,0.95,0.0,0.0,0.0
30.62,1,0.0,0.0,0.0,nan
30.61,1,0.9,0.47,46.5,51.57
30.63,1,0.93,0.0,0.0,0.0
30.69,1,0.99,0.0,0.0,0.0
30.6,1,0.9,0.0,0.0,0.0
30.65,1,0.95,0.47,46.9,49.5
30.78,1,1.06,0.47,46.7,44.03
30.95,1,1.17,0.47,46.6,39.76
30.72,1,1.01,0.0,0.0,0.0
30.75,1,1.03,0.0,0.0,0.0
30.59,1,0.89,0.0,0.0,0.0
30.64,1,0.94,0.47,46.9,50.13
30.67,1,0.96,0.0,0.0,0.0
30.64,1,0.93,0.0,0.0,0.0
30.72,1,1.0,0.47,46.9,47.11
30.66,1,0.95,0.0,0.0,0.0
30.69,1,0.98,0.47,46.9,47.95
30.61,1,0.91,0.0,0.0,0.0
30.71,1,0.99,0.0,0.0,0.0
30.7,1,1.0,0.0,0.0,0.0
30.7,1,1.0,0.0,0.0,0.0
30.58,1,0.89,0.47,46.8,52.65
30.73,1,1.01,0.0,0.0,0.0
30.66,1,0.96,0.0,0.0,0.0
30.67,1,0.96,0.47,46.8,48.78
30.68,1,0.98,0.0,0.0,0.0
30.73,1,1.01,0.0,0.0,0.0
30.75,1,1.03,0.0,0.0,0.0
30.7,1,0.99,0.47,46.9,47.55
30.68,1,0.97,0.0,0.0,0.0
30.75,1,1.03,0.47,47.0,45.47
30.73,1,1.01,0.0,0.0,0.0
30.7,1,1.0,0.47,47.1,46.92
30.63,1,0.94,0.47,46.9,50.13
30.76,1,1.04,0.47,46.9,45.07
30.74,1,1.02,0.47,47.1,46.14
30.76,1,1.04,0.0,0.0,0.0
30.68,1,0.98,0.0,0.0,0.0
30.68,1,0.97,0.0,0.0,0.0
30.7,1,1.0,0.47,46.9,47.12
30.69,1,0.98,0.47,46.8,47.75
30.62,1,0.92,0.47,46.8,50.94
30.67,1,0.96,0.47,46.8,48.52
30.77,1,1.06,0.0,0.0,0.0
30.64,1,0.94,0.47,46.8,49.93
30.69,1,0.98,0.47,46.8,47.88
30.7,1,0.98,0.47,46.7,47.42
30.76,1,1.04,0.47,46.8,45.06
30.71,1,1.0,0.47,46.6,46.51
30.7,1,0.99,0.47,46.6,47.22
30.81,1,1.08,0.0,0.0,0.0
30.71,1,0.99,0.47,46.7,47.13
30.78,1,1.05,0.47,46.9,44.7
30.7,1,0.98,0.0,0.0,0.0
30.74,1,1.03,0.47,46.8,45.55
30.77,1,1.04,0.47,46.9,45.0
30.72,1,1.0,0.0,0.0,0.0
30.74,1,1.02,0.0,0.0,0.0
30.75,1,1.04,0.47,46.9,45.18
30.72,1,1.01,0.47,47.0,46.54
30.75,1,1.04,0.47,46.8,45.13
30.64,1,0.94,0.47,47.0,49.91
30.75,1,1.03,0.0,0.0,0.0
30.75,1,1.04,0.47,46.9,45.18
30.69,1,0.99,0.47,46.8,47.46
30.68,1,0.97,0.47,46.8,48.3
30.75,1,1.03,0.0,0.0,0.0
30.7,1,0.99,0.47,46.7,47.01
30.73,1,1.01,0.47,46.7,46.13
30.68,1,0.99,0.47,46.7,47.37
30.76,1,1.03,0.0,0.0,0.0
30.76,1,1.04,0.47,46.7,45.03
30.8,1,1.07,0.47,46.7,43.77
30.72,1,1.0,0.47,46.7,46.65
30.66,1,0.95,0.47,46.7,49.1
30.72,1,1.01,0.0,0.0,0.0
30.67,1,0.97,0.47,46.8,48.13
30.7,1,0.99,0.47,46.9,47.16
30.73,1,1.02,0.47,46.8,45.88
30.73,1,1.01,0.0,0.0,0.0
30.69,1,0.97,0.0,0.0,0.0
30.8,1,1.07,0.0,0.0,0.0
30.69,1,0.98,0.0,0.0,0.0
30.67,1,0.97,0.47,47.0,48.62
30.62,1,0.92,0.47,46.8,50.89
30.75,1,1.03,0.0,0.0,0.0
30.61,1,0.91,0.47,46.8,51.47
30.55,1,0.86,0.0,0.0,0.0
30.58,1,0.88,0.0,0.0,0.0
30.48,1,0.79,0.0,0.0,0.0
30.42,1,0.71,0.0,0.0,0.0
30.35,1,0.64,0.0,0.0,0.0
30.22,1,0.48,0.0,0.0,0.0
30.17,1,0.43,0.46,46.4,91.08
29.41,1,0.56,0.47,46.7,82.9
28.28,1,1.44,0.47,46.6,32.36
27.82,1,0.0,0.46,46.3,-inf
27.69,1,1.67,0.46,45.9,27.55
27.86,1,1.32,0.45,45.4,34.3
28.0,1,1.36,0.45,45.2,33.24
27.92,1,0.0,0.45,45.2,-inf
28.09,1,1.33,0.45,45.0,33.83
28.41,1,1.32,0.45,44.7,33.82
28.67,1,1.21,0.44,44.2,36.41
28.44,1,1.31,0.43,42.6,32.54
27.69,1,1.12,0.41,41.4,37.1
27.11,1,0.0,0.41,40.9,-inf
27.41,1,0.0,0.41,40.5,-inf
28.15,1,0.0,0.4,39.7,-inf
28.71,1,0.0,0.39,39.2,-inf
29.05,1,0.0,0.39,38.6,-inf
28.9,1,0.0,0.38,38.3,-inf
28.81,1,0.0,0.38,38.0,-inf
27.85,1,0.0,0.38,38.0,-inf
26.79,1,0.0,0.38,38.1,-inf
26.22,1,0.0,0.38,38.3,-inf
25.99,1,0.0,0.38,38.2,-inf
25.77,1,0.0,0.38,37.6,-inf
26.15,1,0.0,0.36,36.4,-inf
26.62,1,0.0,0.0,0.0,nan
27.43,1,0.0,0.0,0.0,nan
28.16,1,0.0,0.36,35.6,-inf
27.79,1,0.0,0.36,36.1,-inf
26.98,1,0.0,0.37,36.6,-inf
26.66,1,0.0,0.37,36.9,-inf
26.74,1,0.0,0.37,37.1,-inf
27.15,1,0.0,0.37,37.2,-inf
28.36,1,0.0,0.0,0.0,nan
29.05,1,0.0,0.0,0.0,nan
29.2,1,0.0,0.0,0.0,nan
29.42,1,0.0,0.0,0.0,nan
30.22,1,0.0,0.0,0.0,nan
30.01,1,0.0,0.0,0.0,nan
30.12,1,0.0,0.0,0.0,nan
30.31,1,0.0,0.0,0.0,nan
30.22,1,0.0,0.0,0.0,nan
30.21,1,0.0,0.0,0.0,nan
30.38,1,0.0,0.0,0.0,nan
30.6,1,0.0,0.0,0.0,nan
30.6,1,0.0,0.0,0.0,nan
31.17,1,0.0,0.37,36.9,-inf
31.25,1,0.0,0.37,37.0,-inf
31.78,1,0.0,0.0,0.0,nan
32.34,1,0.0,0.37,36.8,-inf
32.65,1,0.0,0.0,0.0,nan
32.99,1,0.0,0.0,0.0,0.0
33.26,1,0.0,0.0,0.0,nan
33.38,1,0.0,0.0,0.0,nan
33.5,1,0.61,0.37,36.8,60.65
33.99,1,1.03,0.37,36.9,35.67
33.72,1,0.84,0.37,37.0,43.91
33.75,1,0.0,0.38,38.4,-inf
33.76,1,0.86,0.37,37.0,42.81
33.64,1,0.75,0.37,37.1,49.64
33.66,1,0.78,0.37,37.1,47.76
33.65,1,0.76,0.37,37.2,48.69
33.7,1,0.82,0.37,37.3,45.26
33.92,1,0.99,0.37,37.3,37.57
33.94,1,1.04,0.37,37.1,35.83
34.1,1,0.0,0.39,38.5,-inf
33.64,1,0.78,0.37,37.3,47.6
33.53,1,0.65,0.0,0.0,0.0
33.52,1,0.0,0.37,37.3,-inf
33.46,1,0.0,0.0,0.0,nan
33.15,1,0.0,0.38,37.7,-inf
32.92,1,0.0,0.37,37.4,-inf
32.67,1,0.0,0.38,37.5,-inf
32.5,1,0.0,0.38,37.5,-inf
32.42,1,0.0,0.38,37.6,-inf
32.42,1,0.0,0.38,37.6,-inf
32.36,1,0.0,0.38,37.5,-inf
32.21,1,0.0,0.38,37.5,-inf
32.29,1,0.0,0.37,37.4,-inf
32.21,1,0.9,0.37,37.4,41.54
32.01,1,0.0,0.37,37.3,-inf
32.05,1,0.0,0.37,37.3,-inf
31.93,1,0.0,0.37,37.4,-inf
31.81,1,0.0,0.38,37.5,-inf
32.41,1,0.0,0.37,37.3,-inf
31.98,1,0.0,0.39,38.6,-inf
31.73,1,0.0,0.38,37.5,-inf
41.41,1,0.0,0.0,0.0,nan
31.65,1,0.0,0.37,37.3,-inf
31.57,1,0.0,0.37,37.4,-inf
31.68,1,0.0,0.38,37.5,-inf
31.49,1,0.0,0.38,37.5,-inf
31.45,1,0.0,0.37,37.4,-inf
31.44,1,0.0,0.37,37.4,-inf
31.5,1,0.0,0.38,37.5,-inf
31.46,1,0.0,0.37,37.4,-inf
31.47,1,0.0,0.37,37.3,-inf
31.36,1,0.0,0.37,37.4,-inf
31.47,1,0.0,0.37,37.4,-inf
31.38,1,0.0,0.37,37.4,-inf
31.38,1,0.0,0.37,37.4,-inf
31.42,1,0.0,0.37,37.3,-inf
31.4,1,0.0,0.37,37.4,-inf
31.31,1,0.0,0.38,37.6,-inf
31.31,1,0.0,0.37,37.4,-inf
31.3,1,0.0,0.37,37.4,-inf
31.31,1,0.0,0.38,37.6,-inf
31.26,1,0.0,0.38,37.5,-inf
31.3,1,0.0,0.38,37.7,-inf
31.37,1,0.0,0.38,37.5,-inf
31.31,1,0.0,0.37,37.4,-inf
31.31,1,0.0,0.37,37.4,-inf
31.31,1,0.0,0.37,37.4,-inf
31.19,1,0.0,0.0,0.0,nan
31.24,1,0.0,0.38,37.5,-inf
31.15,1,0.0,0.38,37.5,-inf
31.01,1,0.0,0.0,0.0,nan
30.91,1,0.0,0.0,0.0,nan
30.84,1,0.0,0.0,0.0,nan
30.73,1,0.0,0.0,0.0,nan
30.8,1,0.0,0.0,0.0,nan
30.69,1,0.0,0.0,0.0,nan
30.77,1,0.0,0.0,0.0,nan
30.71,1,0.0,0.37,37.4,-inf
30.63,1,0.0,0.0,0.0,nan
30.55,1,0.0,0.0,0.0,nan
30.61,1,0.0,0.38,37.6,-inf
30.65,1,0.0,0.0,0.0,nan
30.58,1,0.0,0.0,0.0,nan
30.54,1,0.0,0.0,0.0,nan
30.48,1,0.0,0.0,0.0,nan
30.5,1,0.0,0.0,0.0,nan
30.36,1,0.0,0.0,0.0,nan
30.39,1,0.0,0.0,0.0,nan
30.31,1,0.0,0.0,0.0,nan
30.41,1,0.0,0.0,0.0,nan
30.4,1,0.0,0.0,0.0,nan
30.36,1,0.0,0.0,0.0,nan
30.42,1,0.0,0.0,0.0,nan
30.33,1,0.0,0.0,0.0,nan
30.38,1,0.0,0.0,0.0,nan
30.39,1,0.0,0.0,0.0,nan
30.38,1,0.0,0.0,0.0,nan
30.4,1,0.0,0.0,0.0,nan
30.55,1,0.0,0.38,37.5,-inf
30.51,1,0.0,0.0,0.0,nan
30.42,1,0.0,0.0,0.0,nan
30.31,1,0.0,0.0,0.0,nan
30.43,1,0.0,0.0,0.0,nan
30.52,1,0.0,0.0,0.0,nan
30.61,1,0.0,0.0,0.0,nan
30.46,1,0.0,0.0,0.0,nan
30.48,1,0.0,0.0,0.0,nan
30.56,1,0.0,0.38,37.8,-inf
30.45,1,0.0,0.0,0.0,nan
30.42,1,0.0,0.0,0.0,nan
30.52,1,0.0,0.0,0.0,nan
30.55,1,0.0,0.0,0.0,nan
30.42,1,0.0,0.0,0.0,nan
30.39,1,0.0,0.0,0.0,nan
30.44,1,0.0,0.0,0.0,nan
30.48,1,0.0,0.0,0.0,nan
30.44,1,0.0,0.0,0.0,nan
30.32,1,0.0,0.0,0.0,nan
30.4,1,0.0,0.0,0.0,nan
30.44,1,0.0,0.0,0.0,nan
30.48,1,0.0,0.0,0.0,nan
30.37,1,0.0,0.0,0.0,nan
30.4,1,0.0,0.0,0.0,nan
30.46,1,0.0,0.0,0.0,nan
30.4,1,0.0,0.0,0.0,nan
30.49,1,0.0,0.0,0.0,nan
30.43,1,0.0,0.0,0.0,nan
30.49,1,0.0,0.0,0.0,nan
30.49,1,0.0,0.0,0.0,nan
30.35,1,0.0,0.0,0.0,nan
30.43,1,0.0,0.0,0.0,nan
30.35,1,0.0,0.0,0.0,nan
30.37,1,0.0,0.0,0.0,nan
30.47,1,0.0,0.0,0.0,nan
30.36,1,0.0,0.0,0.0,nan
30.3,1,0.0,0.0,0.0,nan
30.24,1,0.0,0.0,0.0,nan
30.5,1,0.0,0.0,0.0,nan
30.37,1,0.0,0.0,0.0,nan
30.34,1,0.0,0.0,0.0,nan
30.38,1,0.0,0.0,0.0,nan
30.37,1,0.0,0.0,0.0,nan
30.34,1,0.0,0.0,0.0,nan
30.38,1,0.0,0.0,0.0,nan
30.39,1,0.0,0.0,0.0,nan
30.33,1,0.0,0.0,0.0,nan
30.29,1,0.0,0.0,0.0,nan
30.38,1,0.0,0.0,0.0,nan
30.34,1,0.0,0.0,0.0,nan
30.49,1,0.0,0.0,0.0,nan
30.4,1,0.0,0.0,0.0,nan
30.43,1,0.0,0.0,0.0,nan
30.31,1,0.0,0.38,37.9,-inf
30.34,1,0.0,0.38,38.1,-inf
30.28,1,0.0,0.38,38.0,-inf
30.29,1,0.0,0.0,0.0,nan
30.17,1,0.0,0.0,0.0,nan
30.0,1,0.0,0.0,0.0,nan
30.03,1,0.0,0.0,0.0,nan
30.01,1,0.0,0.38,38.0,-inf
30.01,1,0.0,0.0,0.0,nan
29.95,1,0.0,0.0,0.0,nan
30.08,1,0.0,0.0,0.0,nan
29.88,1,0.0,0.0,0.0,nan
29.99,1,0.0,0.0,0.0,nan
29.92,1,0.0,0.0,0.0,nan
30.01,1,0.0,0.0,0.0,nan
30.1,1,0.0,0.0,0.0,nan
30.02,1,0.0,0.0,0.0,nan
29.83,1,0.0,0.0,0.0,nan
29.62,1,0.0,0.0,0.0,nan
29.42,1,0.0,0.0,0.0,nan
29.42,1,0.0,0.0,0.0,nan
29.4,1,0.0,0.0,0.0,nan
29.28,1,0.0,0.0,0.0,nan
29.12,1,0.0,0.0,0.0,nan
29.05,1,0.0,0.38,38.3,-inf
29.27,1,0.0,0.38,38.3,-inf
29.04,1,0.0,0.38,38.3,-inf
27.88,1,0.0,0.39,38.6,-inf
27.07,1,0.0,0.39,39.2,-inf
26.45,1,0.0,0.4,39.7,-inf
30.58,1,0.93,0.41,40.5,43.42
25.19,1,0.0,0.0,0.0,nan
24.73,1,0.0,0.42,42.0,-inf
24.8,1,1.54,0.43,42.6,27.7
24.6,1,1.58,0.43,43.2,27.39
23.75,1,0.0,0.44,44.0,-inf
22.5,1,0.0,0.44,44.0,-inf
21.84,1,0.0,0.44,44.4,-inf
21.85,1,0.0,0.45,45.0,-inf
22.17,1,0.0,0.46,45.5,-inf
22.5,1,0.0,0.46,45.7,-inf
22.83,1,0.0,0.46,46.0,-inf
23.0,1,0.0,0.46,45.9,-inf
23.13,1,0.0,0.46,45.9,-inf
23.28,1,0.0,0.46,46.1,-inf
23.43,1,0.0,0.46,46.4,-inf
23.31,1,0.0,0.47,46.8,-inf
23.17,1,0.0,0.47,46.9,-inf
23.27,1,0.38,0.47,46.8,76.44
23.29,1,0.36,0.47,46.9,69.29
23.63,1,0.09,0.47,46.9,-315.38
23.57,1,0.01,0.47,46.9,-4317.71
23.31,1,0.34,0.47,47.1,60.29
23.42,1,0.18,0.47,47.1,-56.14
23.41,1,0.0,0.47,47.2,-inf
23.6,1,0.0,0.0,0.0,nan
23.52,1,0.0,0.47,47.3,-inf
23.75,1,0.0,0.47,47.2,-inf
23.54,1,0.0,0.47,47.2,-inf
24.06,1,0.0,0.47,46.9,-inf
24.82,1,1.3,0.47,47.2,36.34
25.6,1,1.24,0.47,47.1,38.01
25.94,1,0.95,0.47,46.9,49.48
25.61,1,1.22,0.47,46.9,38.46
25.59,1,1.24,0.47,47.1,37.93
25.77,1,1.11,0.47,47.2,42.53
25.9,1,0.99,0.47,47.1,47.68
25.62,1,0.0,0.47,47.1,-inf
25.75,1,0.0,0.47,47.1,-inf
25.88,1,1.02,0.47,47.1,46.21
25.91,1,0.99,0.47,47.0,47.33
25.96,1,0.94,0.47,46.9,49.9
25.79,1,1.1,0.47,47.0,42.67
25.57,1,1.26,0.47,46.9,37.37
25.35,1,1.35,0.47,46.9,34.86
24.96,1,1.36,0.47,46.9,34.4
24.75,1,1.28,0.47,46.8,36.44
24.94,1,1.35,0.47,47.0,34.87
24.96,1,1.36,0.47,47.0,34.55
25.0,1,1.36,0.47,47.1,34.62
25.0,1,1.36,0.47,47.0,34.46
25.02,1,0.0,0.47,47.2,-inf
25.07,1,1.37,0.47,47.1,34.38
24.99,1,0.0,0.0,0.0,nan
25.06,1,1.37,0.47,46.9,34.17
25.12,1,0.0,0.47,47.1,-inf
25.17,1,0.0,0.47,47.1,-inf
24.99,1,0.0,0.47,47.1,-inf
25.1,1,1.37,0.47,47.0,34.32
25.13,1,0.0,0.47,46.8,-inf
25.1,1,1.38,0.47,46.8,33.95
